[2026-02-14T12:13:27.186Z] [INFO] [ROOM_CREATED] Room created | {"roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","ownerId":"e3b79654-071a-45b4-b062-8aefa77d0688","ownerName":"usual-lime"}
[2026-02-14T12:13:27.490Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:27.493Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:39.096Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:39.110Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:40.575Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:40.610Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:13:53.948Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"6acf0937-d589-4feb-8f25-7054cafcc3cd","userName":"extraordinary-plum","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"guest"}
[2026-02-14T12:13:53.949Z] [INFO] [ROOM_JOIN_SUCCESS] User joined room successfully | {"userId":"6acf0937-d589-4feb-8f25-7054cafcc3cd","userName":"extraordinary-plum","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"guest","success":true}
[2026-02-14T12:13:53.954Z] [WARN] [ROOM_JOIN_FAILURE] User failed to join room | {"userId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","userName":"ripe-fuchsia","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"guest","success":false,"reason":"Room is already full"}
[2026-02-14T12:15:34.931Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:15:34.939Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:15:42.376Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:15:42.382Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e3b79654-071a-45b4-b062-8aefa77d0688","userName":"usual-lime","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"owner"}
[2026-02-14T12:15:50.335Z] [WARN] [ROOM_JOIN_FAILURE] User failed to join room | {"userId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","userName":"ripe-fuchsia","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"guest","success":false,"reason":"Room is already full"}
[2026-02-14T12:15:50.336Z] [WARN] [ROOM_JOIN_FAILURE] User failed to join room | {"userId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","userName":"ripe-fuchsia","roomId":"c5092636-6689-46d8-b6b1-158d1f3f883c","role":"guest","success":false,"reason":"Room is already full"}
[2026-02-14T12:15:55.416Z] [INFO] [ROOM_CREATED] Room created | {"roomId":"6e422d52-f77b-4052-a177-c84bc4664841","ownerId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","ownerName":"ripe-fuchsia"}
[2026-02-14T12:15:55.486Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","userName":"ripe-fuchsia","roomId":"6e422d52-f77b-4052-a177-c84bc4664841","role":"owner"}
[2026-02-14T12:15:55.488Z] [INFO] [ROOM_JOIN_ATTEMPT] User attempting to join room | {"userId":"e1eae8aa-443f-47b8-9654-8531a0f154d0","userName":"ripe-fuchsia","roomId":"6e422d52-f77b-4052-a177-c84bc4664841","role":"owner"}
